MODULE,THREADS,SCRIPT,MODEL,TIME,TIME_STDEV,SPEEDUP,EFFICIENCY,MEMORY,MEMORY_STDEV,MEMORY_DELTA
EvlModuleParallelStaged,16,java_findbugs,eclipseModel-3.0,1603564,80095,3.493,0.218,4067,3485,0.025
EvlModuleParallelStaged,16,java_manyConstraint1Context,eclipseModel-2.5,8338,426,1.6,0.1,767,711,0.902
EvlModuleParallelStaged,16,java_simple,eclipseModel-0.2,20566,223,0.202,0.013,996,590,0.93
EvlModuleParallelStaged,16,java_simple,eclipseModel-1.0,89005,767,0.166,0.01,1511,528,0.514
EvlModuleParallelStaged,16,java_simple,eclipseModel-2.5,224662,2073,0.15,0.009,2389,2229,0.563
EvlModuleParallelStaged,16,java_simple,eclipseModel-all,369842,6080,0.146,0.009,3183,2521,0.18
EvlModuleParallelStaged,1,imdb_validator,imdb-all,1098035,,0.326,0.326,1192,,0.336
EvlModuleParallelStaged,1,java_1Constraint,eclipseModel-2.0,,,,,,,
EvlModuleParallelStaged,1,java_findbugs,eclipseModel-2.0,4703994,150684,,,408,359,
EvlModuleParallelStaged,1,java_simple,eclipseModel-3.0,335845,2379,0.125,0.125,4987,3930,0.175
EvlModuleParallelStaged,1,java_simple,eclipseModel-all,462003,,0.117,0.117,3386,,0.169
EvlModuleParallelStaged,2,imdb_validator,imdb-all,897467,,0.399,0.2,5352,,0.075
EvlModuleParallelStaged,2,java_1Constraint,eclipseModel-2.0,,,,,,,
EvlModuleParallelStaged,2,java_findbugs,eclipseModel-2.0,3631968,743623,,,704,388,
EvlModuleParallelStaged,2,java_simple,eclipseModel-all,430958,,0.126,0.063,8296,,0.069
EvlModuleParallelStaged,32,imdb_validator,imdb-all,703383,,0.509,0.016,5780,,0.069
EvlModuleParallelStaged,32,java_1Constraint,eclipseModel-2.0,846793,,,,1264,,
EvlModuleParallelStaged,32,java_findbugs,eclipseModel-2.0,835309,18336,,,1440,1417,
EvlModuleParallelStaged,32,java_simple,eclipseModel-all,359385,,0.151,0.005,6924,,0.083
EvlModuleParallelStaged,4,imdb_validator,imdb-all,807626,8458,0.443,0.111,2299,864,0.174
EvlModuleParallelStaged,4,java_1Constraint,eclipseModel-2.0,2905378,,,,51,,
EvlModuleParallelStaged,4,java_findbugs,eclipseModel-2.0,2867903,400391,,,883,482,
EvlModuleParallelStaged,4,java_simple,eclipseModel-all,412744,6406,0.131,0.033,5474,3550,0.104
EvlModuleParallelStaged,8,imdb_validator,imdb-all,745633,7064,0.48,0.06,3769,3612,0.106
EvlModuleParallelStaged,8,java_1Constraint,eclipseModel-2.0,,,,,,,
EvlModuleParallelStaged,8,java_findbugs,eclipseModel-2.0,1630425,301556,,,1277,720,
EvlModuleParallelStaged,8,java_simple,eclipseModel-all,388957,2936,0.139,0.017,4937,3073,0.116
EvlModule,1,imdb_validator,imdb-all,358154,,1,1,400,,1
EvlModule,1,java_1Constraint,eclipseModel-2.0,,,,,,,
EvlModule,1,java_1Constraint,eclipseModel-all,,,,,,,
EvlModule,1,java_findbugs,eclipseModel-3.0,5600673,,1,1,103,,1
EvlModule,1,java_manyConstraint1Context,eclipseModel-2.5,13337,522,1,1,692,623,1
EvlModule,1,java_simple,eclipseModel-0.1,2140,,1,1,592,,1
EvlModule,1,java_simple,eclipseModel-0.2,4150,31,1,1,926,5,1
EvlModule,1,java_simple,eclipseModel-1.0,14791,189,1,1,777,528,1
EvlModule,1,java_simple,eclipseModel-2.5,33698,390,1,1,1345,605,1
EvlModule,1,java_simple,eclipseModel-3.0,41876,406,1,1,875,706,1
EvlModule,1,java_simple,eclipseModel-all,54110,343,1,1,572,274,1
